Date,Region,Sales_Rep,Product,Quantity,Unit_Price,Total_Sale
2025-11-07,East,Chika,Laptop,6,1355,8130
2025-11-07,West,Alice,Laptop,1,484,484
2025-11-07,North,Ben,Printer,5,116,580
2025-11-07,East,Ben,Mouse,6,1373,8238
2025-11-07,North,Chika,Mouse,9,152,1368
2025-11-07,East,David,Printer,3,930,2790
2025-11-07,East,Chika,Mouse,8,855,6840
2025-11-07,North,Chika,Laptop,6,534,3204
2025-11-07,West,Alice,Monitor,2,932,1864
2025-11-07,North,Chika,Headphones,9,1088,9792
2025-11-07,West,David,Mouse,4,1256,5024
2025-11-07,North,Alice,Printer,9,653,5877
2025-11-07,East,Ella,Monitor,9,695,6255
2025-11-07,East,Ben,Headphones,6,222,1332
2025-11-07,North,Ella,Monitor,8,1078,8624
2025-11-07,North,Ella,Monitor,5,887,4435
2025-11-07,South,Alice,Mouse,9,352,3168
2025-11-07,East,David,Monitor,9,409,3681
2025-11-07,South,Chika,Mouse,1,395,395
2025-11-07,North,Chika,Printer,6,1119,6714
2025-11-07,East,David,Headphones,1,147,147
2025-11-07,West,Chika,Mouse,9,861,7749
2025-11-07,North,Chika,Headphones,2,721,1442
2025-11-07,West,Alice,Headphones,7,1268,8876
2025-11-07,East,David,Headphones,1,996,996
2025-11-07,West,Alice,Mouse,4,846,3384
2025-11-07,North,Chika,Webcam,1,167,167
2025-11-07,East,Alice,Webcam,9,110,990
2025-11-07,West,Ben,Mouse,4,1408,5632
2025-11-07,West,Alice,Monitor,7,142,994
2025-11-07,West,Chika,Laptop,7,1330,9310
2025-11-07,East,David,Headphones,1,147,147
2025-11-07,North,Chika,Headphones,2,721,1442
2025-11-07,South,Ella,Keyboard,9,787,7083
2025-11-07,North,Ella,Monitor,8,1078,8624
2025-11-07,South,Ben,Printer,5,1447,7235
2025-11-07,East,Ben,Mouse,2,1483,2966
2025-11-07,West,Alice,Webcam,6,1194,7164
2025-11-07,East,Alice,Keyboard,5,592,2960
2025-11-07,West,Alice,Keyboard,1,1076,1076
2025-11-07,East,Ella,Monitor,5,1268,6340
2025-11-07,East,Chika,Mouse,5,644,3220
2025-11-07,West,Ben,Keyboard,9,843,7587
2025-11-07,South,Chika,Keyboard,2,583,1166
2025-11-07,North,David,Laptop,6,808,4848
2025-11-07,West,Ben,Mouse,4,1408,5632
2025-11-07,North,Chika,Mouse,9,152,1368
2025-11-07,East,Ella,Webcam,9,124,1116
2025-11-07,North,Chika,Webcam,6,194,1164
2025-11-07,West,David,Printer,3,233,699
2025-11-07,East,Chika,Laptop,5,330,1650
2025-11-07,East,Ella,Headphones,1,124,124
2025-11-07,West,Alice,Headphones,7,1268,8876
2025-11-07,East,Ella,Monitor,5,1268,6340
2025-11-07,West,Alice,Monitor,3,716,2148
2025-11-07,West,Alice,Monitor,7,142,994
2025-11-07,South,Chika,Mouse,9,1362,12258
2025-11-07,West,Alice,Laptop,1,484,484
2025-11-07,North,David,Printer,8,1112,8896
2025-11-07,East,Alice,Monitor,9,1423,12807
2025-11-07,South,David,Laptop,5,215,1075
2025-11-07,East,David,Headphones,1,996,996
2025-11-07,East,Chika,Laptop,3,1379,4137
2025-11-07,East,Chika,Mouse,8,855,6840
2025-11-07,East,David,Monitor,9,409,3681
2025-11-07,East,Ella,Printer,5,799,3995
2025-11-07,East,Ben,Monitor,3,847,2541
2025-11-07,East,Chika,Mouse,8,855,6840
2025-11-07,East,Ben,Mouse,5,175,875
2025-11-07,East,Ben,Mouse,5,175,875
2025-11-07,South,Ben,Printer,5,1447,7235
2025-11-07,East,Ben,Mouse,5,175,875
2025-11-07,South,David,Printer,5,92,460
2025-11-07,South,Alice,Monitor,1,130,130
2025-11-07,South,David,Webcam,3,808,2424
2025-11-07,East,Alice,Keyboard,5,292,1460
2025-11-07,West,Chika,Headphones,6,288,1728
2025-11-07,North,Ella,Webcam,4,1495,5980
2025-11-07,West,Chika,Headphones,3,399,1197
